,Collection,Ncells,Timepoint,Architecture_LocalDensity_range10_max,Architecture_LocalDensity_range10_mean,Architecture_LocalDensity_range10_mean_biovolume,Architecture_LocalDensity_range10_median,Architecture_LocalDensity_range10_min,Architecture_LocalDensity_range10_p25,Architecture_LocalDensity_range10_p75,Architecture_LocalDensity_range10_std,Architecture_LocalDensity_range10_std_biovolume,Architecture_LocalNumberDensity_range10_max,Architecture_LocalNumberDensity_range10_mean,Architecture_LocalNumberDensity_range10_mean_biovolume,Architecture_LocalNumberDensity_range10_median,Architecture_LocalNumberDensity_range10_min,Architecture_LocalNumberDensity_range10_p25,Architecture_LocalNumberDensity_range10_p75,Architecture_LocalNumberDensity_range10_std,Architecture_LocalNumberDensity_range10_std_biovolume,Architecture_LocalSubstrateArea_max,Architecture_LocalSubstrateArea_mean,Architecture_LocalSubstrateArea_mean_biovolume,Architecture_LocalSubstrateArea_median,Architecture_LocalSubstrateArea_min,Architecture_LocalSubstrateArea_p25,Architecture_LocalSubstrateArea_p75,Architecture_LocalSubstrateArea_std,Architecture_LocalSubstrateArea_std_biovolume,Biofilm_AspectRatio_HeightToLength,Biofilm_AspectRatio_HeightToWidth,Biofilm_AspectRatio_LengthToWidth,Biofilm_BaseArea,Biofilm_BaseEccentricity,Biofilm_Height,Biofilm_Length,Biofilm_MeanThickness,Biofilm_OuterSurface,Biofilm_OuterSurfaceIgnoreSubstratePerSubstrate,Biofilm_OuterSurfaceIgnoreSubstratePerVolume,Biofilm_OuterSurfacePerSubstrate,Biofilm_OuterSurfacePerVolume,Biofilm_OuterSurface_ignoreSubstrate,Biofilm_Roughness,Biofilm_SubstrateArea,Biofilm_SubstratumCoverage,Biofilm_Volume,Biofilm_VolumePerSubstrate,Biofilm_Width,Cube_Surface_max,Cube_Surface_mean,Cube_Surface_mean_biovolume,Cube_Surface_median,Cube_Surface_min,Cube_Surface_p25,Cube_Surface_p75,Cube_Surface_std,Cube_Surface_std_biovolume,Cube_VolumeFraction_max,Cube_VolumeFraction_mean,Cube_VolumeFraction_mean_biovolume,Cube_VolumeFraction_median,Cube_VolumeFraction_min,Cube_VolumeFraction_p25,Cube_VolumeFraction_p75,Cube_VolumeFraction_std,Cube_VolumeFraction_std_biovolume,Grid_ID_max,Grid_ID_mean,Grid_ID_mean_biovolume,Grid_ID_median,Grid_ID_min,Grid_ID_p25,Grid_ID_p75,Grid_ID_std,Grid_ID_std_biovolume,Intensity_Mean_ch1_max,Intensity_Mean_ch1_mean,Intensity_Mean_ch1_mean_biovolume,Intensity_Mean_ch1_median,Intensity_Mean_ch1_min,Intensity_Mean_ch1_p25,Intensity_Mean_ch1_p75,Intensity_Mean_ch1_std,Intensity_Mean_ch1_std_biovolume,Shape_Volume_max,Shape_Volume_mean,Shape_Volume_mean_biovolume,Shape_Volume_median,Shape_Volume_min,Shape_Volume_p25,Shape_Volume_p75,Shape_Volume_std,Shape_Volume_std_biovolume,Surface_LocalRoughness_range10_max,Surface_LocalRoughness_range10_mean,Surface_LocalRoughness_range10_mean_biovolume,Surface_LocalRoughness_range10_median,Surface_LocalRoughness_range10_min,Surface_LocalRoughness_range10_p25,Surface_LocalRoughness_range10_p75,Surface_LocalRoughness_range10_std,Surface_LocalRoughness_range10_std_biovolume,Surface_PerSubstrateArea_max,Surface_PerSubstrateArea_mean,Surface_PerSubstrateArea_mean_biovolume,Surface_PerSubstrateArea_median,Surface_PerSubstrateArea_min,Surface_PerSubstrateArea_p25,Surface_PerSubstrateArea_p75,Surface_PerSubstrateArea_std,Surface_PerSubstrateArea_std_biovolume
1,Lalfilm,24575.0,10-Feb-2021 15:56:02,1,0.52389,0.73004,0.50254,0.014255,0.27221,0.7799,0.28692,0.22969,0.081122,0.020941,0.020304,0.02028,0,0.01521,0.025351,0.0081437,0.0074367,100,8.1643,16.1732,0,0,0,0,25.5558,35.1475,0.22314,0.17043,0.76379,46324.205,0.64546,47.3616,212.2495,23.7283,328668.2702,11.0978,0.56876,12.5627,0.64384,290343.6957,0.32389,26162.1845,0.76537,510480.9696,19.5122,277.8891,289,85.0574,96.0274,90,0,31,127,58.4682,60.2755,1,0.45219,0.73331,0.389,0.001,0.101,0.817,0.35714,0.26863,40474,14839.957,10433.9387,13063,1,6283.25,22559.75,10122.286,8332.2419,67.7156,5.5583,8.9492,2.8222,1.1163,1.6533,6.8624,6.3567,7.8032,47.0863,20.7724,34.3494,17.1865,0.047086,4.4732,37.9045,16.794,12.7925,0.26775,0.096845,0.092413,0.098333,0,0.074136,0.12188,0.039689,0.045306,43.5,9.0083,8.839,8.3223,0.049587,6.0826,11.0331,4.3093,3.8471
1,Lalfilm,24695.0,10-Feb-2021 15:56:02,1,0.50242,0.72848,0.45567,0.011355,0.24499,0.76493,0.29604,0.24391,0.076052,0.021236,0.020035,0.02028,0,0.01521,0.025351,0.0088199,0.007953,100,8.3338,17.3421,0,0,0,0,25.8231,36.0404,0.20353,0.17556,0.86257,45541.7165,0.50593,45.5184,223.6443,22.4196,332031.3035,10.9344,0.59688,12.3728,0.67539,293431.3334,0.30239,26835.6779,0.78507,491611.4687,18.3193,259.2756,335,85.6881,100.8218,89,0,31,130,59.6157,60.9122,1,0.43537,0.73503,0.345,0.001,0.09025,0.803,0.36111,0.27937,37844,14586.8351,9379.4363,12847,1,6252.25,22230.75,9882.2716,7879.3677,76.6126,5.5098,9.2812,2.7253,1.1095,1.5988,6.6135,6.6271,8.3669,47.0863,19.9073,34.402,15.0205,0.047086,3.8611,36.9039,16.9871,13.3207,0.27516,0.098804,0.096679,0.10041,0,0.075381,0.12467,0.040147,0.046138,55.2273,9.0096,8.7908,8.3884,0.099174,6.1736,11.0248,4.2108,3.7828
1,Lalfilm,23025.0,10-Feb-2021 15:56:02,1,0.54037,0.75757,0.52042,0.011114,0.26355,0.83504,0.30413,0.23492,0.065911,0.020518,0.019484,0.02028,0,0.01521,0.025351,0.0082401,0.0076019,100,9.169,17.74,0,0,0,0,27.1821,36.5759,0.18675,0.14763,0.7905,43854.0446,0.61246,39.2359,210.0929,21.4213,299711.3165,9.4787,0.52125,10.8872,0.59871,260935.7036,0.2502,27528.7306,0.80535,500597.0395,18.1845,265.7715,317,82.9252,90.3251,85,0,29,126,58.9129,62.2965,1,0.47473,0.7581,0.417,0.001,0.109,0.861,0.36754,0.26668,32442,13120.0991,8899.7313,11888,1,5859.75,19586.25,8659.7159,6805.5124,61.768,5.2904,8.5263,2.7388,0.95909,1.4647,6.7233,5.9705,7.1085,47.0863,21.7415,35.4837,18.2224,0.047086,4.8499,40.0351,17.2855,12.7379,0.25683,0.093931,0.086615,0.096642,0,0.070065,0.12129,0.041465,0.047531,41.2727,8.1526,7.6086,7.3554,0.090909,5.4298,9.8182,4.4182,3.5211
1,Lalfilm,21033.0,10-Feb-2021 15:56:02,1,0.55237,0.74076,0.55231,0.018645,0.31264,0.79754,0.27841,0.21613,0.070981,0.021305,0.020593,0.02028,0,0.01521,0.025351,0.0081993,0.0075639,100,9.4321,17.7674,0,0,0,0,27.0882,36.2539,0.15774,0.16271,1.0315,45779.9308,0.24516,38.6781,245.2012,20.0814,278890.6579,9.3084,0.53327,10.781,0.61763,240795.3189,0.33454,25868.664,0.75678,451547.4401,17.4554,237.7184,278,84.4183,94.6463,91,0,34,124,56.0374,57.6422,1,0.47506,0.74094,0.44,0.001,0.122,0.837,0.35581,0.26107,32448,12590.7953,9066.9666,10940,1,5362.75,18631.25,8744.2871,7227.0769,121.1166,8.165,12.8129,4.4122,1.4532,2.3612,10.3415,9.3465,11.3517,47.0863,21.4685,34.5578,18.7403,0.047086,5.1795,38.5637,16.7636,12.5841,0.26895,0.097166,0.092375,0.098202,0,0.075381,0.12129,0.038403,0.043252,57.8636,8.0058,7.4256,6.9835,0.22314,5.1653,9.3554,5.3919,3.83
1,Lalfilm,20960.0,10-Feb-2021 15:56:02,1,0.53759,0.74281,0.51846,0.016194,0.28171,0.79751,0.28705,0.22876,0.065911,0.021379,0.02029,0.02028,0,0.01521,0.025351,0.0085246,0.007917,100,9.0385,17.5138,0,0,0,0,26.579,36.1057,0.19002,0.14932,0.78581,48641.4103,0.61847,41.9185,220.6055,20.3065,268216.9946,9.3691,0.52452,10.8576,0.60785,231446.8662,0.3351,24703.188,0.72269,441256.0723,17.8623,280.7372,297,81.4004,90.7211,86,0,29,123,56.5972,59.5215,1,0.46303,0.74427,0.4,0.001,0.109,0.837,0.36028,0.26777,35137,12972.664,9092.5459,11128.5,1,5472.5,19211.5,9176.1816,7206.509,111.4802,10.6013,17.2906,5.4152,1.8503,2.9413,12.9477,12.4681,15.2942,47.0863,21.0523,34.7919,17.2807,0.047086,4.5674,38.752,17.0078,12.8428,0.27362,0.094708,0.087828,0.096158,0,0.073141,0.11935,0.039417,0.045367,48.9091,7.8435,7.332,6.9256,0.041322,4.876,9.5455,4.9639,3.8067
1,Lalfilm,22802.0,10-Feb-2021 15:56:02,1,0.50982,0.72642,0.48587,0.017154,0.25326,0.7657,0.28812,0.23241,0.065911,0.022055,0.021168,0.02028,0,0.01521,0.025351,0.008617,0.0078476,100,8.2515,16.954,0,0,0,0,25.4367,35.5466,0.22575,0.21273,0.94233,44884.4007,0.33469,52.388,232.062,22.6158,285822.4887,10.1563,0.55321,11.6501,0.63458,249173.7586,0.36317,24533.9345,0.71774,450412.2838,18.3587,246.2643,312,79.7483,93.1052,83,0,27,120,56.1645,58.0646,1,0.43237,0.72814,0.348,0.001,0.084,0.794,0.3578,0.27203,43234,15322.3063,10041.3534,12505.5,1,5938,23112,11393.7809,8613.511,105.6458,7.9563,13.2144,4.2296,1.546,2.3552,9.7824,9.2212,11.5578,47.0863,19.7532,34.0734,15.256,0.047086,3.6256,36.6802,16.8191,12.9792,0.31605,0.093126,0.089583,0.093501,0,0.071515,0.11645,0.037697,0.043203,54.3636,8.2907,7.983,7.3388,0.049587,5.3223,10.1983,4.9176,3.9906
