,Collection,Ncells,Timepoint,Biofilm_AspectRatio_HeightToLength,Biofilm_AspectRatio_HeightToWidth,Biofilm_AspectRatio_LengthToWidth,Biofilm_BaseArea,Biofilm_BaseEccentricity,Biofilm_Height,Biofilm_Length,Biofilm_OuterSurfacePerSubstrate,Biofilm_OuterSurfacePerVolume,Biofilm_Volume,Biofilm_VolumePerSubstrate,Biofilm_Width,Cube_Surface_max,Cube_Surface_mean,Cube_Surface_mean_biomass,Cube_Surface_median,Cube_Surface_min,Cube_Surface_p25,Cube_Surface_p75,Cube_Surface_std,Cube_Surface_std_biomass,Cube_VolumeFraction_max,Cube_VolumeFraction_mean,Cube_VolumeFraction_mean_biomass,Cube_VolumeFraction_median,Cube_VolumeFraction_min,Cube_VolumeFraction_p25,Cube_VolumeFraction_p75,Cube_VolumeFraction_std,Cube_VolumeFraction_std_biomass,Grid_ID_max,Grid_ID_mean,Grid_ID_mean_biomass,Grid_ID_median,Grid_ID_min,Grid_ID_p25,Grid_ID_p75,Grid_ID_std,Grid_ID_std_biomass,Intensity_Mean_ch1_max,Intensity_Mean_ch1_mean,Intensity_Mean_ch1_mean_biomass,Intensity_Mean_ch1_median,Intensity_Mean_ch1_min,Intensity_Mean_ch1_p25,Intensity_Mean_ch1_p75,Intensity_Mean_ch1_std,Intensity_Mean_ch1_std_biomass,Shape_Volume_max,Shape_Volume_mean,Shape_Volume_mean_biomass,Shape_Volume_median,Shape_Volume_min,Shape_Volume_p25,Shape_Volume_p75,Shape_Volume_std,Shape_Volume_std_biomass
1,Livestock,4279.0,06-Jan-2021 15:08:34,0.39802,0.35049,0.88058,43465.3428,0.47391,87.8657,220.7547,,,63077.0289,1.4512,250.6936,1231,158.9806,484.9072,81,1,25,210.75,201.0999,303.6844,0.6405,0.040317,0.15874,0.013875,0.000125,0.003875,0.044,0.069328,0.13744,10703,2850.5618,2201.9344,2491,1,1242.25,4107.75,2007.5757,1377.8275,161.4244,81.2163,94.6907,79.4019,62.013,71.9483,88.3726,12.2919,13.3785,241.2701,14.7411,58.5316,5.0853,0.047086,1.3655,16.3389,25.41,50.958
1,Livestock,4351.0,06-Jan-2021 15:08:34,0.42676,0.35818,0.83931,43116.4303,0.54365,91.6048,214.6536,,,48258.0789,1.1193,255.7494,1188,120.9446,434.6765,58,1,19,148,167.3344,289.4329,0.695,0.030375,0.15458,0.009375,0.000125,0.00275,0.02825,0.062101,0.15123,10767,3015.2059,2438.365,2667,1,1298.25,4413.75,2084.37,1435.029,139.8314,80.9051,96.5725,78.9183,63.0056,71.8446,87.797,11.9147,13.9286,234.5368,11.0913,56.4871,3.4373,0.047086,0.98881,10.4061,22.4413,54.5077
1,Livestock,3573.0,06-Jan-2021 15:08:34,0.30161,0.3958,1.3123,46235.9408,0.64756,83.8308,277.9476,,,55740.0432,1.2056,211.8005,1323,153.7985,511.0549,74,1,23,191.25,202.9606,302.91,0.74387,0.042588,0.19741,0.01275,0.000125,0.003375,0.04075,0.081241,0.17299,9058,2581.8934,1770.8318,2257,1,1115.75,3768.25,1812.2894,1187.5378,133.7613,72.299,85.9137,70.7663,55.1364,63.2149,79.2222,11.3975,12.7853,280.2105,15.6003,73.0774,4.6615,0.047086,1.2242,14.6438,29.9485,64.3238
1,Livestock,2792.0,06-Jan-2021 15:08:33,0.22246,0.2108,0.94761,44623.017,0.31944,51.6172,232.0324,,,76915.2656,1.7237,244.8614,1442,243.0494,643.1382,134,1,36,351,277.9236,318.7687,0.83325,0.075109,0.25168,0.025375,0.000125,0.0055,0.088375,0.11509,0.17346,5969,1855.298,1677.7169,1767.5,1,970.5,2572.5,1118.24,723.3969,129.0794,80.0082,93.9413,77.9977,60.002,70.273,88.4786,12.5802,11.5215,313.8772,27.5484,93.3374,9.2289,0.047086,1.9776,32.4425,42.5797,65.1259
1,Livestock,2726.0,06-Jan-2021 15:08:33,0.22377,0.2334,1.043,43704.0467,0.28417,53.9097,240.9116,,,73465.5357,1.681,230.9798,1471,236.3217,646.8323,126,1,33,335,277.1854,325.5205,0.79975,0.073474,0.25834,0.023375,0.000125,0.005125,0.080375,0.11678,0.1796,7029,1827.7513,1418.9127,1691.5,2,954,2528,1150.4345,720.4423,124.8583,68.5928,81.612,66.7235,51.0025,59.6028,75.8648,11.5235,11.9231,301.2581,26.9499,95.5832,8.5697,0.047086,1.8364,29.8056,43.0156,67.0184
1,Livestock,2700.0,06-Jan-2021 15:08:33,0.24266,0.23088,0.95142,41587.3156,0.3079,54.4662,224.4508,,,67527.0599,1.6237,235.9119,1344,218.1315,646.1251,104,1,28,296.5,269.2504,325.3261,0.81237,0.068291,0.26793,0.019062,0.000125,0.004375,0.07075,0.1169,0.19391,7401,1908.1352,1393.871,1693.5,3,921.5,2619,1300.966,760.1533,118.4045,69.0602,83.2171,67.1461,52.006,59.7869,76.1672,11.5964,11.7789,306.0138,25.01,99.1151,6.804,0.047086,1.5538,25.5208,43.0587,72.3623
