,Collection,Ncells,Timepoint,Biofilm_AspectRatio_HeightToLength,Biofilm_AspectRatio_HeightToWidth,Biofilm_AspectRatio_LengthToWidth,Biofilm_BaseArea,Biofilm_BaseEccentricity,Biofilm_Height,Biofilm_Length,Biofilm_OuterSurfacePerSubstrate,Biofilm_OuterSurfacePerVolume,Biofilm_Volume,Biofilm_VolumePerSubstrate,Biofilm_Width,Cube_Surface_max,Cube_Surface_mean,Cube_Surface_mean_biovolume,Cube_Surface_median,Cube_Surface_min,Cube_Surface_p25,Cube_Surface_p75,Cube_Surface_std,Cube_Surface_std_biovolume,Cube_VolumeFraction_max,Cube_VolumeFraction_mean,Cube_VolumeFraction_mean_biovolume,Cube_VolumeFraction_median,Cube_VolumeFraction_min,Cube_VolumeFraction_p25,Cube_VolumeFraction_p75,Cube_VolumeFraction_std,Cube_VolumeFraction_std_biovolume,Grid_ID_max,Grid_ID_mean,Grid_ID_mean_biovolume,Grid_ID_median,Grid_ID_min,Grid_ID_p25,Grid_ID_p75,Grid_ID_std,Grid_ID_std_biovolume,Intensity_Mean_ch1_max,Intensity_Mean_ch1_mean,Intensity_Mean_ch1_mean_biovolume,Intensity_Mean_ch1_median,Intensity_Mean_ch1_min,Intensity_Mean_ch1_p25,Intensity_Mean_ch1_p75,Intensity_Mean_ch1_std,Intensity_Mean_ch1_std_biovolume,Shape_Volume_max,Shape_Volume_mean,Shape_Volume_mean_biovolume,Shape_Volume_median,Shape_Volume_min,Shape_Volume_p25,Shape_Volume_p75,Shape_Volume_std,Shape_Volume_std_biovolume
1,Livestock,2280.0,13-Jan-2021 18:53:56,0.23386,0.27809,1.1892,44260.007,0.54114,60.5387,258.8689,,,82300.4304,1.8595,217.6916,1684,315.2136,663.1154,217.5,1,65.5,494,306.7988,316.3234,0.995,0.099121,0.2911,0.045,0.000125,0.0105,0.13181,0.13785,0.21945,17688,1393.3697,994.3387,1156.5,1,572.5,1832.5,1336.0726,1021.7661,151.0826,49.4617,61.2232,47.7427,36.0534,42.6906,53.7066,10.8985,18.454,374.8069,36.0967,107.5381,16.1271,0.047086,3.8375,48.4753,50.793,82.7004
1,Livestock,2097.0,13-Jan-2021 18:53:56,0.33826,0.22336,0.66031,47893.643,0.751,67.8769,200.6628,,,100724.7775,2.1031,303.8934,1757,440.3887,843.6404,366,1,80,715.25,389.8737,344.6191,0.908,0.13153,0.30143,0.07975,0.000125,0.014156,0.19581,0.14967,0.18193,16903,1263.7434,730.5138,1049,1,524.75,1643.25,1178.0948,718.6244,118.9082,47.4198,55.226,46.5618,34.0969,41.0381,52.0885,8.7219,9.7372,342.0348,48.0328,111.353,29.0052,0.047086,4.9911,71.4417,55.1625,67.9473
1,Livestock,1769.0,13-Jan-2021 18:53:56,0.41526,0.48852,1.1764,45597.7907,0.52671,108.5254,261.3404,,,80672.0923,1.7692,222.1505,1594,437.8496,904.8545,312,1,61,750,415.4623,361.8761,0.88025,0.12492,0.30022,0.0645,0.000125,0.0099688,0.19247,0.14869,0.17559,10882,1062.9282,543.1262,895,1,443.75,1342.5,1127.8989,783.9618,57.2133,34.2047,39.3584,33.6755,25.1789,30.0258,37.8086,5.4769,5.0337,331.5817,45.6032,110.6605,23.6373,0.047086,3.708,70.7118,54.4839,65.2698
1,Livestock,1861.0,13-Jan-2021 18:53:56,0.26382,0.27419,1.0393,44378.3492,0.27246,63.9328,242.3345,,,62191.6183,1.4014,233.1664,1655,315.9823,756.9788,201,1,51,484.25,334.1974,368.3701,0.8905,0.091484,0.27881,0.03925,0.000125,0.008125,0.1135,0.13102,0.20267,10351,1183.8415,582.0734,958,1,471.75,1556.25,1104.3085,532.7493,49.6276,26.3958,31.2866,25.7832,19.3437,23.0487,28.7949,4.5803,5.168,335.4427,33.4184,103.0078,14.3613,0.047086,2.9193,41.483,48.2371,75.8614
