,Collection,Ncells,Timepoint,Architecture_LocalDensity_range3_max,Architecture_LocalDensity_range3_mean,Architecture_LocalDensity_range3_mean_biovolume,Architecture_LocalDensity_range3_median,Architecture_LocalDensity_range3_min,Architecture_LocalDensity_range3_p25,Architecture_LocalDensity_range3_p75,Architecture_LocalDensity_range3_std,Architecture_LocalDensity_range3_std_biovolume,Architecture_LocalNumberDensity_range3_max,Architecture_LocalNumberDensity_range3_mean,Architecture_LocalNumberDensity_range3_mean_biovolume,Architecture_LocalNumberDensity_range3_median,Architecture_LocalNumberDensity_range3_min,Architecture_LocalNumberDensity_range3_p25,Architecture_LocalNumberDensity_range3_p75,Architecture_LocalNumberDensity_range3_std,Architecture_LocalNumberDensity_range3_std_biovolume,Architecture_LocalSubstrateArea_max,Architecture_LocalSubstrateArea_mean,Architecture_LocalSubstrateArea_mean_biovolume,Architecture_LocalSubstrateArea_median,Architecture_LocalSubstrateArea_min,Architecture_LocalSubstrateArea_p25,Architecture_LocalSubstrateArea_p75,Architecture_LocalSubstrateArea_std,Architecture_LocalSubstrateArea_std_biovolume,Biofilm_AspectRatio_HeightToLength,Biofilm_AspectRatio_HeightToWidth,Biofilm_AspectRatio_LengthToWidth,Biofilm_BaseArea,Biofilm_BaseEccentricity,Biofilm_Height,Biofilm_Length,Biofilm_OuterSurfacePerSubstrate,Biofilm_OuterSurfacePerVolume,Biofilm_SubstrateArea,Biofilm_SubstratumCoverage,Biofilm_Volume,Biofilm_VolumePerSubstrate,Biofilm_Width,Cube_Surface_max,Cube_Surface_mean,Cube_Surface_mean_biovolume,Cube_Surface_median,Cube_Surface_min,Cube_Surface_p25,Cube_Surface_p75,Cube_Surface_std,Cube_Surface_std_biovolume,Cube_VolumeFraction_max,Cube_VolumeFraction_mean,Cube_VolumeFraction_mean_biovolume,Cube_VolumeFraction_median,Cube_VolumeFraction_min,Cube_VolumeFraction_p25,Cube_VolumeFraction_p75,Cube_VolumeFraction_std,Cube_VolumeFraction_std_biovolume,Grid_ID_max,Grid_ID_mean,Grid_ID_mean_biovolume,Grid_ID_median,Grid_ID_min,Grid_ID_p25,Grid_ID_p75,Grid_ID_std,Grid_ID_std_biovolume,Intensity_Mean_ch1_max,Intensity_Mean_ch1_mean,Intensity_Mean_ch1_mean_biovolume,Intensity_Mean_ch1_median,Intensity_Mean_ch1_min,Intensity_Mean_ch1_p25,Intensity_Mean_ch1_p75,Intensity_Mean_ch1_std,Intensity_Mean_ch1_std_biovolume,Shape_Volume_max,Shape_Volume_mean,Shape_Volume_mean_biovolume,Shape_Volume_median,Shape_Volume_min,Shape_Volume_p25,Shape_Volume_p75,Shape_Volume_std,Shape_Volume_std_biovolume
1,I,16337.0,27-Oct-2021 14:52:55,1,0.63596,0.81019,0.70968,0,0.37634,0.94624,0.31949,0.24129,0.75113,0.0071724,0.00028357,0,0,0,0,0.044567,0.0080211,100,12.9143,25.2514,0,0,0,0,30.1563,39.2317,0.094626,0.085328,0.90174,43942.068,0.43228,21.2543,224.6137,,,27510.9967,0.80483,304732.1539,11.0767,249.0889,327,122.9742,156.7772,128,0,65,179,71.0474,55.3408,1,0.40776,0.63862,0.368,0.001,0.119,0.679,0.30717,0.24487,22070,8286.7848,6559.89,8196,1,4111.75,12290.25,4879.6024,3321.019,47.002,19.4305,22.4584,18.2868,13.1671,15.8079,22.1393,4.6772,4.6883,47.0863,18.6529,29.8904,16.3389,0.047086,5.0382,31.4536,14.4784,11.6612
1,I,16395.0,27-Oct-2021 14:52:55,1,0.62614,0.80555,0.6875,0,0.36559,0.92473,0.31644,0.24283,1.1267,0.0074906,0.00039396,0,0,0,0,0.045201,0.0094085,100,12.2261,24.9607,0,0,0,0,28.8276,38.2031,0.09566,0.089721,0.93791,42166.9878,0.34687,21.4661,224.4001,,,26137.4094,0.76464,287187.6141,10.9876,239.2542,328,117.9644,157.6536,124,0,52,178,72.3696,53.7198,1,0.38452,0.62619,0.343,0.001,0.085,0.65275,0.30603,0.24183,24260,8437.492,7103.6723,8368,1,4267.25,12473.75,4903.2981,3246.6466,49.8517,20.4336,23.8251,19.0823,14.0796,16.5144,23.3596,4.945,4.9048,47.0863,17.5168,29.2692,14.9734,0.047086,3.7198,30.1352,14.3484,11.5243
1,I,18183.0,27-Oct-2021 14:52:55,1,0.62683,0.80942,0.68817,0,0.3625,0.93548,0.32077,0.24242,0.56334,0.0070019,0.00035218,0,0,0,0,0.039652,0.0085351,100,11.5015,23.4741,0,0,0,0,28.6271,38.118,0.10601,0.10002,0.94349,41960.2047,0.33141,23.8008,224.5133,,,27269.8953,0.79778,332634.4061,12.1979,237.9609,325,119.2029,156.7641,126,0,53,179,72.7613,55.1002,1,0.401,0.64451,0.37,0.001,0.091,0.681,0.31325,0.24071,23816,9287.4063,7691.4007,9200,1,4653.25,13752.75,5428.1589,3604.7312,39.6781,14.9916,17.6095,13.8556,10.0689,11.9151,17.4001,3.879,3.8106,47.0863,18.2937,30.1443,16.0564,0.047086,3.9082,31.5478,14.7242,11.4837
1,I,18585.0,27-Oct-2021 14:52:55,1,0.62344,0.8025,0.67742,0,0.35484,0.93548,0.3245,0.24784,0.75113,0.0083459,0.00038731,0,0,0,0,0.047223,0.0093031,100,11.006,20.9543,0,0,0,0,27.865,36.6726,0.10246,0.11064,1.0799,40905.2378,0.37752,24.2982,237.1583,,,26672.0274,0.78028,340200.4849,12.755,219.6093,330,120.9614,155.6226,127,0,60,178,71.0993,54.8488,1,0.40035,0.63416,0.363,0.001,0.106,0.66625,0.30681,0.24394,24856,9438.224,7383.4447,9344,1,4697.75,14008.25,5539.1913,3786.4032,38.3177,13.0411,15.3456,12.0905,8.6451,10.3125,15.0165,3.4902,3.5148,47.0863,18.3051,29.6697,16.0564,0.047086,4.5203,30.7473,14.4236,11.6114
