Model,mean_metric,std_metric,count_metric,ci,EvalType
KNNImputer_MaxAbsScaler,0.1599134461500305,0.06140848592326875,94.0,0.012577674923819143,Overall
KNNImputer_MaxAbsScaler,0.1447571310666462,0.04050432447059512,18.0,0.02014232668750829,Bacillus
KNNImputer_MaxAbsScaler,0.14961831025879527,0.04196753671994259,4.0,0.06677971608813146,Pathogen
KNNImputer_MaxAbsScaler,0.18536489712465004,0.0642344968522802,72.0,0.01509436674361292,Interaction
KNNImputer_MinMaxScaler,0.15791895744808204,0.06097541512154313,94.0,0.01248897344093437,Overall
KNNImputer_MinMaxScaler,0.1449492404437839,0.04251808942808397,18.0,0.02114374844125321,Bacillus
KNNImputer_MinMaxScaler,0.14699602041736923,0.04081445053963659,4.0,0.06494489866103688,Pathogen
KNNImputer_MinMaxScaler,0.181811611483093,0.06385846167080297,72.0,0.015006002808097529,Interaction
KNNImputer_RobustScaler,0.15790601960061085,0.05910556043238378,94.0,0.01210599014340751,Overall
KNNImputer_RobustScaler,0.14520586950546413,0.039343438959112936,18.0,0.01956503190418103,Bacillus
KNNImputer_RobustScaler,0.14700102322619316,0.03913647863549024,4.0,0.0622748709176762,Pathogen
KNNImputer_RobustScaler,0.18151116607017534,0.062106915571673096,72.0,0.01459440965357479,Interaction
KNNImputer_StandardScaler,0.15872361696507628,0.06133358383901683,94.0,0.012562333492538548,Overall
KNNImputer_StandardScaler,0.14262247989055443,0.03748165789111244,18.0,0.01863918996057552,Bacillus
KNNImputer_StandardScaler,0.1503192344711659,0.04329734523996162,4.0,0.06889573819376651,Pathogen
KNNImputer_StandardScaler,0.1832291365335086,0.06459343066663938,72.0,0.015178712054872702,Interaction
MeanImputer_MaxAbsScaler,0.15794528916683706,0.06790219243610056,94.0,0.013907714711335499,Overall
MeanImputer_MaxAbsScaler,0.13462013614797808,0.0411814219309945,18.0,0.020479039333007355,Bacillus
MeanImputer_MaxAbsScaler,0.15571826784136858,0.040126198388409126,4.0,0.06384973590314798,Pathogen
MeanImputer_MaxAbsScaler,0.18349746351116455,0.07158841180832042,72.0,0.016822452037144265,Interaction
MeanImputer_MinMaxScaler,0.15404787472722922,0.06361996586793692,94.0,0.013030629844077844,Overall
MeanImputer_MinMaxScaler,0.1334851532980616,0.03963338243395363,18.0,0.019709217402087368,Bacillus
MeanImputer_MinMaxScaler,0.14985326968421697,0.04122593807510632,4.0,0.06559966715449997,Pathogen
MeanImputer_MinMaxScaler,0.17880520119940915,0.06684941005847025,72.0,0.015708841221831676,Interaction
MeanImputer_RobustScaler,0.15534399123825424,0.06580069013788217,94.0,0.01347728539263064,Overall
MeanImputer_RobustScaler,0.13285301759535298,0.041525289895387785,18.0,0.020650040848690113,Bacillus
MeanImputer_RobustScaler,0.15253917818246102,0.03843190014378563,4.0,0.06115372930882215,Pathogen
MeanImputer_RobustScaler,0.18063977793694883,0.06908431206554203,72.0,0.016234017446195306,Interaction
MeanImputer_StandardScaler,0.15830147850402543,0.0681141497332423,94.0,0.013951127766405957,Overall
MeanImputer_StandardScaler,0.13413361987456274,0.04133022185563025,18.0,0.02055303579467568,Bacillus
MeanImputer_StandardScaler,0.15709332727192118,0.041969485086611955,4.0,0.0667828163742856,Pathogen
MeanImputer_StandardScaler,0.18367748836559245,0.07175896185781977,72.0,0.0168625293339464,Interaction
MedianImputer_MaxAbsScaler,0.15901447296624424,0.0678227373627913,94.0,0.013891440737663838,Overall
MedianImputer_MaxAbsScaler,0.13336838350022082,0.04039382971644752,18.0,0.020087378938980535,Bacillus
MedianImputer_MaxAbsScaler,0.15925363919028396,0.03886465702226769,4.0,0.06184234207332795,Pathogen
MedianImputer_MaxAbsScaler,0.1844213962082281,0.07138548868912793,72.0,0.016774767441919785,Interaction
MedianImputer_MinMaxScaler,0.154964256643694,0.06310521647222234,94.0,0.012925198966419988,Overall
MedianImputer_MinMaxScaler,0.1347449691133102,0.04246921267454476,18.0,0.02111944260354133,Bacillus
MedianImputer_MinMaxScaler,0.150805447520854,0.0400134938441187,4.0,0.06367039782286509,Pathogen
MedianImputer_MinMaxScaler,0.17934235329691783,0.06592490737707807,72.0,0.015491593742483017,Interaction
MedianImputer_RobustScaler,0.15690521721468775,0.06677462889402351,94.0,0.01367676735161854,Overall
MedianImputer_RobustScaler,0.13459514578510315,0.04068964710552673,18.0,0.020234485465717076,Bacillus
MedianImputer_RobustScaler,0.15449409886406468,0.03870289384933831,4.0,0.06158494076731787,Pathogen
MedianImputer_RobustScaler,0.1816264069948954,0.0705243887988977,72.0,0.016572418888059222,Interaction
MedianImputer_StandardScaler,0.1588109550689823,0.0691682426677984,94.0,0.014167026889646146,Overall
MedianImputer_StandardScaler,0.13364556488963084,0.03991298427319415,18.0,0.019848260125599503,Bacillus
