,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,0,1167,combinatoric,LGBMRegressor,0.2178420168868072,0.2811792963960558,[0.54122334 0.54122334 0.53869493 ... 0.6241907  0.64852199 0.64852199],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1584186498437407,0.211571225866303,[0.6825049  0.68440018 0.6825049  ... 0.63096894 0.63488579 0.63488579],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.1325386126651191,0.189722472344833,[0.65806171 0.65806171 0.65806171 ... 0.63241197 0.63354997 0.63354997],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1250654299509684,0.1925757785122307,[0.53836169 0.53836169 0.53836169 ... 0.66691887 0.69244263 0.69244263],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2382808930449069,0.3439640490555042,[0.7770963  0.7770963  0.7770963  ... 0.60786719 0.59853853 0.59853853],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1395963158845617,0.2026647332703824,[0.64776918 0.6451843  0.67037476 ... 0.59162529 0.58549166 0.58549166],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1244520817839681,0.1612583472914017,[0.62282281 0.62282281 0.62301741 ... 0.54280582 0.54125719 0.54125719],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2090792666911728,0.2744518503388266,[0.87320517 0.87320517 0.86959889 ... 0.55970976 0.5693735  0.5693735 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1008276294699011,0.1274936697539636,[0.76871673 0.75285603 0.79025232 ... 0.81077213 0.84239147 0.8358157 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.0925715115560208,0.1204698460547183,[0.87589038 0.88460842 0.87589038 ... 0.80443236 0.82465024 0.81975674],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1106655684549833,0.154820330414916,[0.7731972  0.77096529 0.7713422  ... 0.91317508 0.91712058 0.91823074],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.0996268025427565,0.1311129993068445,[0.78252405 0.76916667 0.78425908 ... 0.74531186 0.76378621 0.76378621],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,0,12701,combinatoric,LGBMRegressor,0.1808629771665333,0.256086603898059,[0.68081965 0.67167333 0.68102843 ... 0.869802   0.90787618 0.87939478],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
1,0,12832,combinatoric,LGBMRegressor,0.1150427647500539,0.169520965777598,[0.83916853 0.83705592 0.8371881  ... 0.86495366 0.87982868 0.87982868],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
2,0,B1,combinatoric,LGBMRegressor,0.1092205215301638,0.1525830122720525,[0.76233028 0.76233028 0.76233028 ... 0.78139016 0.77753896 0.77753896],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
3,0,B8,combinatoric,LGBMRegressor,0.1545258921881102,0.2107864173256391,[0.66972113 0.66972113 0.66972113 ... 0.65492438 0.66144843 0.6626433 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
4,0,B18,combinatoric,LGBMRegressor,0.1471386282261738,0.2079599646517782,[0.60860527 0.60860527 0.60480595 ... 0.63745594 0.66144085 0.66144085],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
