,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.20591481651762517,0.1715974699241653,0.27918707876760784,0.16058951478465472,0.26344480256931746,-0.1703000282201932,[0.49199599 0.49199599 0.49199599 ... 0.53231985 0.53231985 0.53231985],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.18572946683047167,0.12887072917091755,0.6424180125041887,1.301830915354177,0.2448297892507302,0.005705089182176715,[0.54721457 0.54721457 0.54721457 ... 0.52575176 0.52575176 0.52575176],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.20276586520994536,0.14135123784425274,1.1130264376964685,1.9487667373891087,0.27611205090145624,-0.025605127480729406,[0.53578164 0.53578164 0.53578164 ... 0.57967261 0.57967261 0.57967261],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.1485451056570987,0.1601233279368226,109675909284132.44,81.51730249644052,0.2196728380962265,0.2464487792221427,[0.49307447 0.49307447 0.49307447 ... 0.48134697 0.48134697 0.48134697],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.2384874376252827,0.14777129228066357,85077394707257.61,85.02706745678692,0.3448131519776067,-0.4824302795974855,[0.53313509 0.53313509 0.53313509 ... 0.53603292 0.53603292 0.53603292],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.18873706623960257,0.15794685549995627,0.26794457737596084,0.20233847399615945,0.25410307625271045,-0.21234037555746155,[0.53633614 0.53633614 0.53633614 ... 0.55471074 0.55471074 0.55471074],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.14317185272003125,0.17854833435472162,0.34069268765296457,0.22498922057213777,0.1916107553532923,0.3040712554453584,[0.433854   0.433854   0.433854   ... 0.43098733 0.43098733 0.43098733],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.20223137659873178,0.1272704543102682,0.9186066282252341,1.284599879911223,0.2659355920034071,0.09853288322498466,[0.62435726 0.62435726 0.62435726 ... 0.47529295 0.47529295 0.47529295],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.18379381262044284,0.12243245794353838,0.2749283909458584,0.15861764112793333,0.2244739113256718,-0.009213366372319065,[0.55125224 0.55125224 0.55125224 ... 0.62441257 0.62441257 0.62441257],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.16401574616077874,0.0871719802442989,0.2511210402531618,0.34467477852254025,0.19776072848985596,0.10014068795103526,[0.65797867 0.65797867 0.65797867 ... 0.60433866 0.60433866 0.60433866],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
