Permutation,Weighted Cross Mean (RMSE and MAE),Unweighted Mean (RMSE and MAE)
B_Biofilm_Density,0.0,0.0
B_Biofilm_Height,0.014855655590614417,0.013766099531500047
B_Biofilm_Roughness,0.0028778530847325757,0.0026059253872705917
B_Biofilm_SubstratumCoverage,0.010533290718768937,0.010232119689638984
B_Biofilm_Volume,0.018207186819345522,0.014589639821698782
B_Fake_Score,0.0,0.0
Modele,0.0887297787240544,0.1003073277541751
No Permutation,0.0,0.0
P_Biofilm_Density,0.0,0.0
P_Biofilm_Height,0.02361576993761163,0.01741144431812564
P_Biofilm_SubstratumCoverage,0.0013799620162634437,0.0018653779629315408
P_Biofilm_Volume,0.0036754058529494564,0.00420514714968153
P_Fake_Score,0.0,0.0
power_B_Biofilm_Height_2,0.0,0.0
power_B_Biofilm_Height_3,0.0,0.0
power_B_Biofilm_Roughness_2,0.0,0.0
power_B_Biofilm_Roughness_3,0.0,0.0
power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
power_B_Biofilm_Volume_2,0.0,0.0
power_B_Biofilm_Volume_3,0.0,0.0
power_P_Biofilm_Height_2,0.0,0.0
power_P_Biofilm_Height_3,0.0,0.0
power_P_Biofilm_SubstratumCoverage_2,0.0,0.0
power_P_Biofilm_SubstratumCoverage_3,0.0,0.0
power_P_Biofilm_Volume_2,0.0,0.0
power_P_Biofilm_Volume_3,0.0,0.0
prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
prod_B_Biofilm_Height_I,0.0,0.0
prod_B_Biofilm_Height_II,0.0,0.0
prod_B_Biofilm_Height_III,0.0,0.0
prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
prod_B_Biofilm_Roughness_I,0.0,0.0
prod_B_Biofilm_Roughness_II,0.0,0.0
prod_B_Biofilm_Roughness_III,0.0,0.0
prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
prod_B_Biofilm_SubstratumCoverage_II,0.0,0.0
prod_B_Biofilm_SubstratumCoverage_III,0.0,0.0
prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
prod_B_Biofilm_Volume_I,0.0,0.0
prod_B_Biofilm_Volume_II,0.0,0.0
prod_B_Biofilm_Volume_III,0.0,0.0
prod_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
prod_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
prod_II_III,0.0,0.0
prod_I_II,0.0,0.0
prod_I_III,0.0,0.0
prod_P_Biofilm_Height_I,0.0,0.0
prod_P_Biofilm_Height_II,0.0,0.0
prod_P_Biofilm_Height_III,0.0,0.0
prod_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
prod_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
prod_P_Biofilm_SubstratumCoverage_I,0.0,0.0
prod_P_Biofilm_SubstratumCoverage_II,0.0,0.0
prod_P_Biofilm_SubstratumCoverage_III,0.0,0.0
prod_P_Biofilm_Volume_I,0.0,0.0
prod_P_Biofilm_Volume_II,0.0,0.0
prod_P_Biofilm_Volume_III,0.0,0.0
prod_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
ratio_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
ratio_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
ratio_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
ratio_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
ratio_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
ratio_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
ratio_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
ratio_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
ratio_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
ratio_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
ratio_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
ratio_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
ratio_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
ratio_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
ratio_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
ratio_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
ratio_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
ratio_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
ratio_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
ratio_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
ratio_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
