Permutation,Weighted RMSE,Unweighted RMSE
B_Biofilm_Density,0.0,0.0
B_Biofilm_Height,0.0,0.0
B_Biofilm_Roughness,0.0,0.0
B_Biofilm_SubstratumCoverage,0.0,0.0
B_Biofilm_Volume,0.0,0.0
B_Fake_Score,0.0,0.0
Modele,0.0,0.0
P_Biofilm_Density,0.0,0.0
P_Biofilm_Height,0.0,0.0
P_Biofilm_SubstratumCoverage,0.0,0.0
P_Biofilm_Volume,0.0,0.0
P_Fake_Score,0.0,0.0
diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
diff_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
diff_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
diff_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
diff_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
diff_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
diff_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
diff_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
diff_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
diff_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
power_B_Biofilm_Height_2,0.0,0.0
power_B_Biofilm_Height_3,0.0,0.0
