,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,avg,GradientBoostingRegressor,0.27295726696937034,0.154472728843307,0.3332190020499391,0.1656284815199203,0.3487433558009345,-1.0824174567955303,"[0.52395296 0.72660615 0.54041704 0.33003711 0.39254557 0.35912413
 0.34731005 0.56829557 0.35307847 0.86156859 0.9615751  0.82640889
 0.92822266 0.98896216 0.79354805 0.60392786 0.67202051 0.59481222
 0.86750198 0.85547016 0.81282015 0.50053932 0.68118574 0.36761679
 0.51271079 0.73331205 0.35670779 0.33944988 0.55289902 0.23053502
 0.38799667 0.54827989 0.23377789 0.56089251 0.70480509 0.55132604]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,avg,GradientBoostingRegressor,0.13216805546826058,0.12931850374767473,0.4279097356718311,1.4116955940216926,0.18177525655954863,0.44984632390321655,"[0.59268957 0.5824724  0.53484036 0.38156554 0.35161877 0.35078183
 0.39330369 0.50218502 0.32776736 0.87220663 0.89763107 0.89847969
 0.93329359 0.92680666 0.86961616 0.64327404 0.69181559 0.62980944
 0.89506692 0.82416467 0.857789   0.66004265 0.64112359 0.49821557
 0.70560192 0.69485126 0.49821557 0.50207524 0.54047909 0.41121208
 0.56022845 0.50252754 0.42019649 0.64909975 0.54316091 0.53484036]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,avg,GradientBoostingRegressor,0.1426845481238943,0.16081232782302654,0.768380417786658,1.5063528858288258,0.20360332232956563,0.43585651922986446,"[0.44310276 0.68067708 0.66068478 0.45485278 0.30472681 0.5090288
 0.4296468  0.5065664  0.44486554 0.85979963 0.95759564 0.97211133
 0.9567852  0.96655213 0.9482283  0.70659449 0.71617585 0.85139965
 0.90568422 0.90241535 0.95884101 0.62123838 0.78956202 0.7847188
 0.65722574 0.80556866 0.78046593 0.55622647 0.69715832 0.7650846
 0.57553172 0.65241923 0.6684959  0.615163   0.66467044 0.66493765]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,avg,GradientBoostingRegressor,0.11046992168878517,0.19006439010675358,92336452096855.84,62.947723626023766,0.16352074518864493,0.5802595570626947,"[0.38344174 0.43902425 0.52762175 0.33391873 0.26871501 0.32857763
 0.30522426 0.38616484 0.31983478 0.78787472 0.84708369 0.86600867
 0.84240157 0.86807107 0.83297277 0.7381012  0.62479631 0.743065
 0.84118996 0.77475962 0.86437437 0.44203663 0.49125519 0.46837156
 0.48023575 0.52244907 0.46528538 0.38639072 0.41385626 0.36608254
 0.39700383 0.35756334 0.35417448 0.50287371 0.41007842 0.53070793]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,avg,GradientBoostingRegressor,0.28336492282011627,0.1701251641547555,94506887191183.19,106.4248461978308,0.39194088242325154,-0.9204411476456209,"[0.64877582 0.67838855 0.69463317 0.42743972 0.37421975 0.48637163
 0.41540924 0.5370046  0.47055444 0.91937175 0.97628802 1.01482296
 0.9717099  0.97869134 0.97171209 0.83269731 0.87228441 0.87058446
 0.93452946 0.93644174 0.9889131  0.85755465 0.91271552 0.94852669
 0.91046043 0.94767126 0.91615709 0.7554508  0.87455916 0.86085692
 0.76238972 0.79002099 0.85962114 0.68452255 0.65336806 0.72700277]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,avg,GradientBoostingRegressor,0.13685255974390334,0.14507990762489087,0.17155927320441658,0.21994482374908988,0.18605361083438782,0.3518749925691441,"[0.56660177 0.69984737 0.62968362 0.36795414 0.36776047 0.44161259
 0.3787553  0.5096101  0.41201028 0.78237495 0.93810058 0.94900888
 0.92131186 0.95192454 0.92145455 0.44347614 0.73730581 0.77813867
 0.79132384 0.88472232 0.96984744 0.45427706 0.75715665 0.78204851
 0.62869905 0.80246794 0.77235762 0.304648   0.72125617 0.73863954
 0.41692827 0.64757238 0.76113371 0.58825409 0.65897067 0.6045508 ]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,avg,GradientBoostingRegressor,0.10045409697796939,0.1920876633791976,0.22196255614032182,0.19202332124462707,0.1163149463532802,0.7410993979111837,"[0.38754054 0.60229848 0.55582594 0.38078256 0.2516873  0.37683892
 0.3699405  0.42580777 0.36654424 0.82501821 0.86232034 0.87854589
 0.88029038 0.88354989 0.85429357 0.53479828 0.61750105 0.71294007
 0.87275481 0.80235224 0.94282641 0.54171624 0.62991648 0.48667129
 0.55955904 0.65937838 0.47752715 0.42312662 0.50574043 0.42223259
 0.51111946 0.47990204 0.44147695 0.55376878 0.5853383  0.56497008]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,avg,GradientBoostingRegressor,0.2020750890642608,0.160345307317795,0.865743752253426,0.7793012902165346,0.257516810532204,0.1564506500338656,"[0.43874815 0.66794762 0.61373478 0.34164968 0.25492136 0.41112662
 0.32287248 0.44639033 0.37392922 0.83084576 0.92704933 0.9136976
 0.89707055 0.94707743 0.8904989  0.58198867 0.67892737 0.66172147
 0.85842388 0.82187423 0.90180617 0.60884717 0.74934076 0.6690362
 0.63895181 0.77921056 0.66718258 0.47536423 0.69197624 0.55429486
 0.54374563 0.62324858 0.58935039 0.56162494 0.65440331 0.61558841]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,avg,GradientBoostingRegressor,0.1319673271852023,0.12991268090813518,0.1653538386112655,0.14475979077688625,0.17424240653898018,0.3901554427441152,"[0.53234396 0.80980861 0.7676457  0.35504237 0.32482313 0.51884315
 0.34380333 0.57382876 0.49267923 0.8186909  1.03716984 0.95121423
 0.88287193 1.03098481 0.93242371 0.55866772 0.68541405 0.68536083
 0.83907281 0.91113317 0.89193389 0.64076601 0.96269766 0.89199974
 0.67440867 0.95641298 0.8858681  0.49538614 0.80282551 0.73864911
 0.51644885 0.7831078  0.73137064 0.57876518 0.78300263 0.77377734]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,avg,GradientBoostingRegressor,0.11651466308586549,0.08795073677763601,0.14471539557743188,0.31224071361048966,0.15154437210574098,0.4539006114589812,"[0.6421634  0.81895165 0.82496251 0.40158312 0.29654    0.48348122
 0.41038851 0.55128137 0.46490455 0.8384101  1.02661264 0.95403722
 0.9435083  1.03247704 0.94360558 0.5775862  0.69022037 0.64827695
 0.84942969 0.88893578 0.88537685 0.67126523 0.96119825 0.88666319
 0.75067992 0.99372887 0.88383565 0.51404643 0.7767247  0.78592763
 0.55543771 0.73259861 0.77052219 0.64973751 0.78642104 0.82779005]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
