,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,avg,LGBMRegressor,0.25633887046788145,0.13884127141922384,0.31829991349141706,0.17313162261377085,0.33132429821772275,-0.8795872258526076,"[0.54986997 0.69056453 0.50154498 0.49080433 0.43382415 0.37226925
 0.41146983 0.48290712 0.28262814 0.85197374 0.95615189 0.81892325
 0.98601395 0.96276855 0.79031723 0.64032889 0.78051703 0.63238244
 0.95079557 0.89045714 0.83490709 0.64068833 0.6216544  0.45062229
 0.71546031 0.73602711 0.43775332 0.28400269 0.66825615 0.26875727
 0.34471772 0.39497153 0.24785908 0.67088868 0.72280178 0.47840589]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,avg,LGBMRegressor,0.16891747362458387,0.1307922322797423,0.5095631655362198,1.463703146505902,0.21303872534574889,0.24433101707038007,"[0.61060097 0.77021133 0.50483013 0.45286944 0.38470978 0.45797166
 0.41828505 0.49244284 0.37507375 0.90344222 0.92002993 0.97868734
 0.99218425 0.98295308 0.95714255 0.69283152 0.75786381 0.68731674
 0.98579985 0.89606058 0.93059395 0.68442399 0.60124586 0.4355524
 0.76721136 0.76075974 0.41968413 0.57773955 0.62553118 0.4026151
 0.58675264 0.37790895 0.3442551  0.79017269 0.64188181 0.50739116]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,avg,LGBMRegressor,0.16932954784025114,0.1839273315516212,0.8312607545256838,1.170416411800769,0.2279631727275199,0.2927886231968514,"[0.36648677 0.76384074 0.69649618 0.55087274 0.33080378 0.56817475
 0.45045623 0.60622389 0.47596435 0.784584   0.95876817 0.97271914
 0.95536463 0.96416776 0.93272792 0.737112   0.63566297 0.81893728
 0.97947506 0.94249281 0.97989574 0.62242357 0.80179854 0.86079028
 0.69798371 0.82355732 0.8575808  0.55308986 0.85488881 0.72709773
 0.55421509 0.70358836 0.65820163 0.45166027 0.76220988 0.70751457]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,avg,LGBMRegressor,0.1083906663081155,0.1706488060423163,99313206327466.02,73.65237249381805,0.1688381132559452,0.5525174730214548,"[0.44856579 0.40985003 0.50445738 0.48748831 0.33036556 0.38227394
 0.39067891 0.33258394 0.33626121 0.7431982  0.78762542 0.91509107
 0.88675913 0.85118135 0.85964622 0.79387062 0.63494758 0.71029087
 0.88157171 0.75840149 0.91319223 0.57892416 0.47995992 0.47212036
 0.65004068 0.54718339 0.45496385 0.39582081 0.37234497 0.25825832
 0.40642969 0.37699362 0.27581887 0.45596163 0.40496253 0.52026135]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,avg,LGBMRegressor,0.2661580402877579,0.17267088547199927,97862455487153.81,107.69666981577835,0.38521984420071054,-0.8551420648069068,"[0.6565313  0.72111582 0.68472107 0.45398405 0.28989191 0.43859767
 0.39343953 0.46957569 0.39546585 0.77401096 0.92914352 0.9557736
 0.95670829 0.94452068 0.87325566 0.74220391 0.82424932 0.77223349
 0.89283613 0.90656292 0.96762473 0.89262479 0.92652098 0.95741826
 0.93617352 0.95626805 0.87393813 0.78227389 0.97884055 0.75802121
 0.82296193 0.77991999 0.79549606 0.77559238 0.7420944  0.76099718]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,avg,LGBMRegressor,0.15886319162548096,0.1990015226783969,0.2143249403275212,0.19870930953874866,0.20679344545062828,0.19932529014423583,"[0.4500282  0.6530913  0.68128002 0.3323305  0.33011453 0.62499964
 0.25369343 0.43106251 0.44200069 0.70572148 0.93995116 0.94057901
 0.89644797 1.00406654 0.93204206 0.47360367 0.80620442 0.78467157
 0.77465459 0.93902337 0.93521567 0.4048321  0.85039353 0.70356636
 0.5649403  0.91363396 0.71862116 0.20092561 0.86918152 0.66155312
 0.19848163 0.67949407 0.58126701 0.48980762 0.5715432  0.64319939]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,avg,LGBMRegressor,0.09096677611146645,0.17420749270933236,0.20642024156228664,0.2342461329207053,0.11054978295370861,0.7661282316342201,"[0.44851184 0.54843682 0.60800964 0.47957622 0.25410042 0.46357874
 0.4229888  0.32306522 0.3719602  0.77863785 0.88887393 0.9137644
 0.8919903  0.92165809 0.87558361 0.63825538 0.59050176 0.75020766
 0.86766136 0.76923625 0.92506171 0.6276003  0.65355119 0.58029905
 0.64038066 0.67943132 0.5524245  0.49828601 0.52357819 0.40084649
 0.43145212 0.37530807 0.36228485 0.55257676 0.54503735 0.60629851]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,avg,LGBMRegressor,0.17463770055923644,0.18196684839043908,0.7289972657374201,0.6828847100322998,0.22460635212185545,0.35828322177181193,"[0.39980926 0.54851491 0.63319862 0.42821464 0.36283417 0.48280596
 0.34288864 0.43930743 0.36988803 0.80189972 0.9391951  0.91092229
 0.94125475 0.98763116 0.91890474 0.56324149 0.7377442  0.72764789
 0.8781356  0.94501932 0.96491932 0.62798897 0.65352312 0.62262609
 0.69317272 0.75342559 0.67971337 0.45647955 0.61098847 0.5228937
 0.41624232 0.51072434 0.4360392  0.5107951  0.53082127 0.58969736]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,avg,LGBMRegressor,0.11788135695385386,0.09582355650551964,0.14788484252099107,0.2176624308660891,0.14583920521159227,0.5727717044592954,"[0.61801048 0.83504786 0.78713397 0.37440166 0.24347707 0.48176096
 0.3231608  0.49961054 0.43722575 0.73643381 0.99759599 0.91933542
 0.89206398 1.01504026 0.87412432 0.46895338 0.74962566 0.61091361
 0.7988907  0.93846249 0.89047431 0.79480137 0.89116535 0.84411099
 0.88347637 0.94801492 0.83064753 0.54462918 0.88410902 0.64569818
 0.60469036 0.71304374 0.67289421 0.70300442 0.82699173 0.80104791]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,avg,LGBMRegressor,0.08708192411802446,0.0996632021009421,0.10651273242811357,0.4215234729240737,0.1144299828998011,0.6886336102814026,"[0.73423787 0.87699337 0.85481613 0.37837693 0.23228166 0.46490543
 0.38204787 0.47168625 0.44888761 0.87597342 0.99023752 0.96624079
 0.97877641 1.00128716 0.90010549 0.64598653 0.68471572 0.58425581
 0.94232258 0.89894586 0.92548146 0.73626768 0.96232941 0.96372132
 0.7958254  0.99222639 0.92867583 0.59724958 0.88782354 0.79207087
 0.61270437 0.74851785 0.8631045  0.75681824 0.87419573 0.91351869]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
