,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,avg,LinearSVR,0.20261919364194922,0.1431300085852633,0.2709704438651406,0.17074528512966977,0.2434868941756593,-0.015095941304997806,"[0.54296816 0.5222364  0.56369991 0.31670939 0.33051747 0.30290131
 0.50581749 0.53975318 0.47188179 0.90003609 0.88716084 0.91291134
 0.89691605 0.87618429 0.9176478  0.67065728 0.68446536 0.6568492
 0.85976538 0.89370107 0.82582968 0.7282058  0.71533055 0.74108105
 0.72508576 0.704354   0.74581751 0.49882699 0.51263507 0.48501891
 0.68793509 0.72187078 0.65399939 0.5460882  0.53321295 0.55896345]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,avg,LinearSVR,0.1496843554856738,0.1285840358600356,0.48497617746076443,1.3168667536172018,0.19335993085346748,0.37748839672279366,"[0.56024788 0.5293192  0.59117655 0.34981288 0.349534   0.35009176
 0.5276681  0.54753491 0.50780129 0.92268015 0.89836902 0.94699129
 0.91863753 0.88770886 0.94956621 0.70820253 0.70792365 0.70848141
 0.88605775 0.90592456 0.86619094 0.77377963 0.74946849 0.79809077
 0.76973701 0.73880833 0.80066568 0.55930201 0.55902313 0.55958089
 0.73715723 0.75702404 0.71729042 0.5642905  0.53997936 0.58860164]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,avg,LinearSVR,0.15624194373120792,0.13950593925597762,0.8396424536952561,1.9274340783255335,0.21507461423458316,0.370496486751259,"[0.54076514 0.53425858 0.54727171 0.33090276 0.3600526  0.30175291
 0.5036709  0.5532468  0.454095   0.90261579 0.90772927 0.89750231
 0.90086832 0.89436175 0.90737488 0.69100593 0.72015577 0.66185609
 0.86377407 0.91334997 0.81419817 0.77173701 0.77685049 0.76662353
 0.76998954 0.76348297 0.7764961  0.56012715 0.58927699 0.53097731
 0.73289529 0.78247119 0.68331939 0.54251262 0.5476261  0.53739913]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,avg,LinearSVR,0.15566465601420845,0.1551383242573832,85045173246959.03,88.67846411759905,0.21815764254906142,0.2529047674314854,"[0.54002105 0.53670238 0.54333972 0.32383395 0.35192912 0.29573879
 0.50406933 0.54678644 0.46135222 0.89828122 0.89863996 0.89792249
 0.89600469 0.89268602 0.89932336 0.67981759 0.70791275 0.65172242
 0.86005297 0.90277008 0.81733586 0.76117154 0.76153028 0.76081281
 0.75889501 0.75557634 0.76221368 0.54270791 0.57080307 0.51461274
 0.72294329 0.7656604  0.68022617 0.54229759 0.54265632 0.54193885]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,avg,LinearSVR,0.24343063540327925,0.15790614990314888,77069501496773.98,97.62900619479834,0.3313924893677495,-0.37291987886113387,"[0.595143   0.57832374 0.61196226 0.39316706 0.40537266 0.38096146
 0.5621089  0.58857642 0.53564137 0.96396781 0.9505773  0.97735832
 0.96149969 0.94468042 0.97831895 0.75952374 0.77172934 0.74731814
 0.92846558 0.95493311 0.90199806 0.82050728 0.80711677 0.83389779
 0.81803916 0.80121989 0.83485842 0.61606321 0.62826881 0.60385761
 0.78500505 0.81147258 0.75853753 0.59761113 0.58422062 0.61100164]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,avg,LinearSVR,0.17823229937213111,0.15493819063440228,0.25599223328555115,0.20688954452981456,0.21580616985059684,0.12801244543354784,"[0.54313629 0.51907268 0.56719991 0.31967559 0.32975992 0.30959125
 0.50685891 0.53788605 0.47583178 0.90555253 0.88981628 0.92128877
 0.90215282 0.87808921 0.92621644 0.67869212 0.68877645 0.66860778
 0.86587544 0.89690258 0.83484831 0.74555062 0.72981437 0.76128686
 0.74215091 0.7180873  0.76621453 0.51869021 0.52877454 0.50860587
 0.70587353 0.73690067 0.6748464  0.546536   0.53079975 0.56227224]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,avg,LinearSVR,0.13933327129184625,0.13666929906279346,0.3498976542903164,0.32355665414904783,0.18685815723910548,0.33183128970656917,"[0.54686813 0.53354646 0.5601898  0.32683891 0.34599911 0.30767871
 0.51097687 0.54781649 0.47413725 0.90431547 0.89662751 0.91200343
 0.90135756 0.88803589 0.91467924 0.68132834 0.70048855 0.66216814
 0.8654663  0.90230592 0.82862668 0.77285731 0.76516935 0.78054527
 0.7698994  0.75657773 0.78322108 0.54987018 0.56903039 0.53070998
 0.73400814 0.77084776 0.69716852 0.54982603 0.54213807 0.55751399]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,avg,LinearSVR,0.24412183269376783,0.11953288152003465,1.0940061429411414,1.1388558648858225,0.31714970032814277,-0.27946360392642955,"[0.57555535 0.55698379 0.59412691 0.35685131 0.3678989  0.34580371
 0.54196081 0.56961628 0.51430534 0.93508262 0.9190837  0.95108154
 0.93119405 0.91262249 0.9497656  0.71249    0.7235376  0.70144241
 0.8975995  0.92525498 0.86994403 0.79523181 0.77923289 0.81123074
 0.79134324 0.77277169 0.8099148  0.5726392  0.58368679 0.5615916
 0.7577487  0.78540417 0.73009323 0.57944392 0.563445   0.59544285]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,avg,LinearSVR,0.18251860926361513,0.11495696952207216,0.23635545411936487,0.16660863009798807,0.22468062662557584,-0.014011040680864228,"[0.56485179 0.57574655 0.55395704 0.34795104 0.38503713 0.31086496
 0.53397211 0.58626853 0.48167569 0.93482843 0.94460666 0.92505021
 0.92987394 0.9407687  0.91897919 0.7129732  0.75005928 0.67588711
 0.89899426 0.95129068 0.84669784 0.75663728 0.76641551 0.74685906
 0.7516828  0.76257755 0.74078804 0.53478205 0.57186813 0.49769596
 0.72080311 0.77309953 0.66850669 0.56980628 0.57958451 0.56002806]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,avg,LinearSVR,0.1631631762327087,0.10206766792375964,0.21399887449972685,0.25091481977451024,0.2057163550325429,-0.006305175744845126,"[0.58206497 0.56602987 0.59810007 0.36761356 0.38440586 0.35082126
 0.54524725 0.57749179 0.51300272 0.94526536 0.93494203 0.95558868
 0.94349096 0.92745586 0.95952606 0.72903955 0.74583185 0.71224725
 0.90667325 0.93891778 0.87442871 0.76245767 0.75213434 0.772781
 0.76068327 0.74464817 0.77671838 0.54623187 0.56302417 0.52943957
 0.72386556 0.7561101  0.69162103 0.58383936 0.57351603 0.59416269]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
