Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,KNNImputer_MaxAbsScaler,0.22429575659150688,0.15422454059820812,0.2884257101527965,0.163873319762501,0.2901202444405561,-0.4192993866261019,[0.52276346 0.5149961  0.53914621 ... 0.63492593 0.65178931 0.65096695],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,KNNImputer_MaxAbsScaler,0.15202428515989197,0.15921205165830637,0.5109009449178222,1.8522488134406196,0.20606576674712154,0.2956339779731143,[0.73652514 0.72401529 0.72401529 ... 0.715049   0.715049   0.715049  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,KNNImputer_MaxAbsScaler,0.14946798584362178,0.16284090575231322,0.8904157206590821,2.5103498956078827,0.22212839954781585,0.3362299774025752,[0.66428961 0.64612682 0.64612682 ... 0.75775591 0.76225525 0.76225525],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,KNNImputer_MaxAbsScaler,0.12603403959454648,0.15583880507264328,87927101703155.38,87.67513898476632,0.19328636039908204,0.4166053092981157,[0.53030247 0.53030247 0.53030247 ... 0.63277846 0.6407459  0.6407459 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,KNNImputer_MaxAbsScaler,0.2434504174782355,0.17527252995180012,85552646327788.84,105.86598321953151,0.3502857089761299,-0.5298592287723867,[0.66381152 0.64890308 0.67257061 ... 0.47529015 0.47060311 0.47060311],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,KNNImputer_MaxAbsScaler,0.1493597402725203,0.10370395563365817,0.21912272760625193,0.2737384603369265,0.2125290097615359,0.15191152605777358,[0.64986182 0.64586384 0.64586384 ... 0.6278568  0.62732331 0.62858697],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,KNNImputer_MaxAbsScaler,0.1368811170774722,0.12553062129993833,0.33706992596440527,0.34719082583815897,0.18895559770607456,0.32322464798796924,[0.56815425 0.55546697 0.55546697 ... 0.48002248 0.4803713  0.4803713 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,KNNImputer_MaxAbsScaler,0.22179040008320855,0.2654728383776977,0.9320388678381519,2.0222758949667203,0.2934160502139531,-0.09739933035959192,[0.89899913 0.88841277 0.88841277 ... 0.62016568 0.61654275 0.61654275],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,KNNImputer_MaxAbsScaler,0.11235578387628263,0.09900216443329571,0.14770094218989474,0.31937650395680317,0.1413284114147711,0.5999537528605166,[0.69854707 0.68920038 0.68920038 ... 0.78102932 0.79203472 0.79203472],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,KNNImputer_MaxAbsScaler,0.1063250578750121,0.17873241022185093,0.14317124814083837,0.6604823673466451,0.14256931896033534,0.5323223035949917,[0.91406233 0.91112768 0.91112768 ... 0.83980582 0.82355808 0.82355808],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,KNNImputer_MaxAbsScaler,0.15114009239135073,0.094347051794673,0.2338263774685371,0.7691899678442736,0.21213356463006736,-0.08655201989617223,[0.68422716 0.69020555 0.69020555 ... 0.90471482 0.9056964  0.9056964 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,KNNImputer_MaxAbsScaler,0.11759247804233933,0.14300329014302335,0.31101052044112515,2.323233075468771,0.15256768264042192,0.6142462942777152,[0.77698809 0.7698642  0.7698642  ... 0.74604936 0.74624433 0.74624433],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
