Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,KNNImputer_MinMaxScaler,0.22151475771216475,0.12361809633535253,0.2872627787405888,0.18731950812297005,0.2850849830542761,-0.37046083339254987,[0.57459437 0.56498886 0.63999764 ... 0.64002628 0.64437227 0.64437227],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_MinMaxScaler,0.15742350678027653,0.1401064196791596,0.5316627616757057,1.6670975430660737,0.2107451431902314,0.26328103729113717,[0.67177065 0.65830356 0.65830356 ... 0.68913109 0.68705824 0.68705824],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_MinMaxScaler,0.14621402304066747,0.17286246899769594,0.8552059908572093,2.6242539667113225,0.2157579352056046,0.37375681270186845,[0.69067856 0.68902475 0.68902475 ... 0.72785273 0.72320146 0.72320146],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_MinMaxScaler,0.1207674365761651,0.15561079053279886,89810468108620.05,88.84687862830845,0.18837714220183885,0.4458638743363995,[0.53738693 0.53738693 0.53738693 ... 0.67016887 0.6596277  0.66123312],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_MinMaxScaler,0.2539847080742236,0.18360826565417113,92216215129436.44,108.98461575938283,0.36754813179600987,-0.6843605901205523,[0.68337185 0.67188589 0.68732348 ... 0.54574403 0.54630459 0.54630459],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_MinMaxScaler,0.1525354449579666,0.12637821296241528,0.22671551492927658,0.24542667561621123,0.22023901962677278,0.08926242739631407,[0.60846469 0.60846469 0.60846469 ... 0.65845489 0.65836604 0.65836604],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_MinMaxScaler,0.13422470735324704,0.11816450062894301,0.32682900803416837,0.3655395050068015,0.18856064903022376,0.3260508377431942,[0.58622441 0.58219721 0.58219721 ... 0.46867571 0.46733892 0.46733892],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_MinMaxScaler,0.2104761190102699,0.2542324223913842,0.8772526962245407,1.9546196324990812,0.2795261337596403,0.00404023749545479,[0.87230208 0.86709167 0.86709167 ... 0.58215896 0.57049992 0.57049992],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_MinMaxScaler,0.11177007240647083,0.10533195181342922,0.1478589562696392,0.35834817082380105,0.1426624909244158,0.5923655770000718,[0.72943515 0.71092223 0.71092223 ... 0.85275133 0.85172064 0.85172064],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_MinMaxScaler,0.10218428731366333,0.17046257509088966,0.1393098635062419,0.6401731236071531,0.13326477782060103,0.5913746853964241,[0.8964537  0.8964537  0.8964537  ... 0.82129501 0.81853288 0.81853288],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,KNNImputer_MinMaxScaler,0.16062943274386318,0.0896331895085359,0.2446712125435802,0.6692199522912596,0.233551018608837,-0.3170288105695962,[0.62276087 0.61889608 0.61889608 ... 0.87595458 0.86352283 0.86352283],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_MinMaxScaler,0.11514417359302526,0.12626499239896588,0.31512878261054367,2.196882633178601,0.14762401730741864,0.6388404971139177,[0.74022461 0.73660007 0.73660007 ... 0.75325192 0.76097701 0.76097701],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
