Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,KNNImputer_MinMaxScaler,0.22398431283017703,0.15081414376462543,0.28798436147496187,0.1657891853778795,0.290131650373368,-0.41941098691580336,[0.52888414 0.52434536 0.54096394 ... 0.65066544 0.65136577 0.65136577],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,KNNImputer_MinMaxScaler,0.1519172832657454,0.1535560348424312,0.5108409611762177,1.8076946429985488,0.20553649431831686,0.29924760829662767,[0.72091735 0.70519476 0.70519476 ... 0.7267839  0.73235542 0.73235542],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,KNNImputer_MinMaxScaler,0.1499852523473439,0.165449984881617,0.8884314459958884,2.5399753391249313,0.2217586645587577,0.33843784232506147,[0.67112397 0.64960167 0.64960167 ... 0.807551   0.79920895 0.80206822],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,KNNImputer_MinMaxScaler,0.12339122919498946,0.15680404174636137,87683651967095.34,85.86507634974906,0.1899585155796398,0.43652118830963993,[0.51935863 0.51935863 0.51935863 ... 0.62905097 0.63422645 0.63422645],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,KNNImputer_MinMaxScaler,0.2428392573813843,0.18132179568503132,86051074239749.97,108.18494521968886,0.3497326513399417,-0.5250321269898943,[0.67835625 0.66249679 0.68616392 ... 0.47680487 0.46407069 0.46407069],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,KNNImputer_MinMaxScaler,0.1490338597175054,0.10214738610187257,0.21806038786546977,0.2759144151945609,0.21268441413362843,0.15067080280067657,[0.65274152 0.64230197 0.64230197 ... 0.64470526 0.64174542 0.64300908],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,KNNImputer_MinMaxScaler,0.1374999124599923,0.12433452609918343,0.33742578440176213,0.34974074165376196,0.189358196897767,0.32033762604278626,[0.57080425 0.5625391  0.5625391  ... 0.47484206 0.47712728 0.47712728],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,KNNImputer_MinMaxScaler,0.2160420535019311,0.26514583484346904,0.9024233052341214,2.020099464160437,0.2858589482381167,-0.041598967249360186,[0.89812824 0.89300325 0.89300325 ... 0.61403392 0.61349678 0.61349678],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,KNNImputer_MinMaxScaler,0.11321007001677136,0.09900216563257445,0.1486948067624914,0.3193765094776223,0.14211983397102637,0.5954607836469813,[0.69854707 0.68920038 0.68920038 ... 0.75066087 0.76166627 0.76166627],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,KNNImputer_MinMaxScaler,0.10632594360750919,0.17873241689440417,0.14317611449463405,0.6604823828860749,0.1426396108446538,0.5318610255191434,[0.91406235 0.91112769 0.91112769 ... 0.83980581 0.82355808 0.82355808],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
