Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,KNNImputer_RobustScaler,0.2153108414935664,0.11638338826368015,0.28006256358696674,0.1991477101677921,0.27760043011839763,-0.2994459355133796,[0.588925   0.5868897  0.61731933 ... 0.6892752  0.68952617 0.68952617],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_RobustScaler,0.16162338474088436,0.133680584978156,0.5422301272267966,1.550204630866112,0.2142290938759781,0.23872143662237388,[0.63125225 0.61915758 0.61915758 ... 0.70247516 0.6906056  0.6906056 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_RobustScaler,0.1421260068363144,0.16443262449404047,0.8298689871173216,2.528741713022476,0.20765280349300652,0.41992378620267456,[0.66853343 0.66027206 0.66027206 ... 0.70365677 0.69599065 0.69599065],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_RobustScaler,0.12480836892518467,0.15035950888538943,88704664022732.27,96.48033928383592,0.1905432461406971,0.4330468466762615,[0.58355623 0.58355623 0.58090369 ... 0.60773951 0.60715383 0.60420655],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_RobustScaler,0.2454424497226673,0.17593883971737395,90458791964458.17,106.13938042869971,0.3590691706305456,-0.6075440020200162,[0.66552629 0.64641388 0.67427702 ... 0.49115908 0.48194197 0.48194197],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_RobustScaler,0.15937306167640136,0.12073297749999533,0.23355499891015863,0.2531973262986973,0.227048817794578,0.03207164303982801,[0.61981671 0.61981671 0.61981671 ... 0.67377826 0.67513766 0.67513766],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_RobustScaler,0.13262221619308792,0.11873802341293466,0.31962133462614695,0.3637975457784546,0.17912146294963427,0.3918366222928217,[0.58460462 0.58272643 0.58272643 ... 0.48878807 0.49022467 0.49022467],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_RobustScaler,0.20988230674841807,0.26328133423892897,0.8693565828140826,2.00757381783682,0.27868591304752877,0.010018700491367993,[0.89311469 0.88647953 0.88647953 ... 0.62245201 0.62163731 0.62163731],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_RobustScaler,0.11111578597138612,0.12745227217896918,0.1456844279082845,0.43688058171727595,0.14056388411890047,0.6042702101475391,[0.79103832 0.7812186  0.7812186  ... 0.81231106 0.81251474 0.81251474],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_RobustScaler,0.1115213154943233,0.15892385068846296,0.14852409217903573,0.6117009875188554,0.14768857878603073,0.49813335645177803,[0.87253138 0.85797732 0.85797732 ... 0.85541513 0.85621432 0.85621432],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,KNNImputer_RobustScaler,0.16003641081712433,0.09155469799372948,0.24525005526467863,0.737853669355481,0.23156585581449673,-0.2947347094298791,[0.66506921 0.66005481 0.66005481 ... 0.8841843  0.8841843  0.87686858],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_RobustScaler,0.11386207503930719,0.1425421607641956,0.3155213060637877,2.3200448343851003,0.14875829748009137,0.6332691831463154,[0.77606079 0.76869    0.76869    ... 0.74056494 0.74096344 0.73848792],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_RobustScaler,0.16313184972505088,0.12649471754724878,0.44845605846369574,0.7870653990584454,0.2276569242513946,0.18590804417473306,[0.6296557  0.62842005 0.62842005 ... 0.89031576 0.89031576 0.89031576],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
