Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,1167,combinatoric,MeanImputer_RobustScaler,0.2357693684189649,0.3050791976970403,[0.52202211 0.52202211 0.52202211 ... 0.74274271 0.74274271 0.74274271],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,MeanImputer_RobustScaler,0.1424122393408865,0.2009836655317166,[0.47560791 0.47560791 0.47560791 ... 0.65060715 0.64457996 0.64457996],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,MeanImputer_RobustScaler,0.1302402899454962,0.1829867492434422,[0.64504122 0.64504122 0.64504122 ... 0.52340181 0.52340181 0.52340181],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,MeanImputer_RobustScaler,0.1101411421108438,0.168425454221737,[0.52484028 0.52484028 0.52484028 ... 0.59962841 0.59809805 0.59809805],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,MeanImputer_RobustScaler,0.2109439678807256,0.3118930155088888,[0.61050943 0.61050943 0.61050943 ... 0.51398378 0.51398378 0.51398378],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,MeanImputer_RobustScaler,0.1421098793223672,0.2135731769941517,[0.58684308 0.58684308 0.58684308 ... 0.56981635 0.56981635 0.56981635],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,MeanImputer_RobustScaler,0.119412078935492,0.1613218305121751,[0.58031369 0.58031369 0.58031369 ... 0.49534871 0.4932638  0.4932638 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,MeanImputer_RobustScaler,0.1797597236150472,0.2272121530967669,[0.64814545 0.64814545 0.64814545 ... 0.53940579 0.53982327 0.53982327],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,MeanImputer_RobustScaler,0.0872976882170778,0.1075200409529804,[0.79140435 0.79140435 0.79140435 ... 0.87799793 0.87799793 0.87799793],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,MeanImputer_RobustScaler,0.0946029174284209,0.1318624457137409,[0.88117738 0.88117738 0.88117738 ... 0.91480278 0.91480278 0.91480278],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,MeanImputer_RobustScaler,0.1008701046738506,0.1375117638914837,[0.74138402 0.74138402 0.74138402 ... 0.83230169 0.83230169 0.83230169],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,MeanImputer_RobustScaler,0.0933808216309989,0.127681122620236,[0.83875894 0.83875894 0.83875894 ... 0.71329465 0.72025306 0.71329465],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,MeanImputer_RobustScaler,0.1947413554305959,0.2782339582976484,[0.7795477  0.7795477  0.7795477  ... 0.8610328  0.86176742 0.86176742],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,MeanImputer_RobustScaler,0.1174802452965994,0.1661930148435978,[0.81840575 0.81840575 0.81840575 ... 0.98113307 0.97318292 0.97318292],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,MeanImputer_RobustScaler,0.1060958201897235,0.151032729460582,[0.70966628 0.70966628 0.70966628 ... 0.73226907 0.7319725  0.7319725 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,MeanImputer_RobustScaler,0.1603018805559994,0.2162318122417002,[0.60519922 0.60519922 0.60519922 ... 0.69797755 0.69797755 0.69797755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,MeanImputer_RobustScaler,0.1405504398257726,0.1975946990891054,[0.61794299 0.61794299 0.61794299 ... 0.63133126 0.63133126 0.62745961],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,MeanImputer_RobustScaler,0.1188160536385187,0.162159161370403,[0.64599337 0.64599337 0.64599337 ... 0.65852975 0.65852975 0.65852975],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,MeanImputer_RobustScaler,0.0978378354123224,0.1347358925979704,[0.93264106 0.93264106 0.93264106 ... 0.39787148 0.39787148 0.39787148],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,MeanImputer_RobustScaler,0.1812807256662736,0.2468297837373958,[0.97124549 0.97124549 0.97124549 ... 0.38852694 0.38852694 0.38852694],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
