Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,MeanImputer_StandardScaler,0.2379902895302885,0.17133907973276824,0.30143226716728044,0.16059853012446687,0.30804984407408653,-0.6001471866106736,[0.49247853 0.49247853 0.49247853 ... 0.74313211 0.74313211 0.74313211],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MeanImputer_StandardScaler,0.1431141045796966,0.14882469913798538,0.43971372501091655,1.078751741552815,0.2020387221891255,0.32289514890294,[0.47057122 0.47057122 0.47057122 ... 0.67416152 0.66813433 0.66813433],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MeanImputer_StandardScaler,0.13462257501708952,0.15492523062893368,0.7593162043977268,2.4052895403244507,0.1897010537753303,0.5158845459476519,[0.64006663 0.64006663 0.64006663 ... 0.53846906 0.53846906 0.53846906],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MeanImputer_StandardScaler,0.11051464236501513,0.1583294279343837,88857664003108.25,83.94800153964076,0.16931197861942648,0.5523532603191016,[0.50776821 0.50776821 0.50776821 ... 0.59377016 0.5923013  0.5923013 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MeanImputer_StandardScaler,0.20782571344581977,0.16107815838440503,71311758980702.75,98.13997010679573,0.30910162380021,-0.1912672578150323,[0.61535456 0.61535456 0.61535456 ... 0.48917188 0.48917188 0.48917188],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MeanImputer_StandardScaler,0.13991922819053532,0.13754933579744485,0.22207213463342723,0.23193043087843102,0.2126963618963871,0.15057537626160544,[0.58639352 0.58639352 0.58639352 ... 0.56874087 0.56874087 0.56874087],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MeanImputer_StandardScaler,0.12099209561747531,0.11865161653848026,0.28657974712777207,0.3640552981777821,0.1629484455585118,0.4967017123376285,[0.58484539 0.58484539 0.58484539 ... 0.4900148  0.4879299  0.4879299 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MeanImputer_StandardScaler,0.17814567476108042,0.12697884697392445,0.7130027593430943,1.2815065129611543,0.2252440974992595,0.35329860766783794,[0.62322404 0.62322404 0.62322404 ... 0.5212903  0.51967918 0.51967918],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MeanImputer_StandardScaler,0.09104384539335311,0.12055409587893567,0.12549205261467267,0.4175332335358318,0.11397214427942326,0.7398351115448156,[0.7762152  0.7762152  0.7762152  ... 0.90749657 0.90749657 0.90749657],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MeanImputer_StandardScaler,0.09260062722271954,0.16909774101619277,0.12781169934374084,0.6367258019504666,0.12710832264821667,0.6282572698012208,[0.89348517 0.89348517 0.89348517 ... 0.91578554 0.91578554 0.91578554],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,MeanImputer_StandardScaler,0.10370648175362457,0.11380196271365628,0.18023696126587146,0.8650716739974827,0.1430103449524449,0.5061823000509397,[0.74138403 0.74138403 0.74138403 ... 0.8374381  0.8374381  0.8374381 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MeanImputer_StandardScaler,0.09488224381081874,0.16909691741274788,0.2915022937523254,2.5062543353542073,0.12936354247837123,0.7226623656623227,[0.8305386  0.8305386  0.8305386  ... 0.71329465 0.72025307 0.71329465],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MeanImputer_StandardScaler,0.194588073978856,0.15524002109582524,0.6091515674921524,1.0587200569601232,0.27794608660903986,-0.21348067016352923,[0.77954772 0.77954772 0.77954772 ... 0.92957521 0.93030984 0.93030984],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MeanImputer_StandardScaler,0.11838158804965844,0.18183386716419703,0.3161350782812387,1.0790558546236573,0.16763218441381128,0.5057312419176929,[0.81840577 0.81840577 0.81840577 ... 0.98132717 0.97337702 0.97337702],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MeanImputer_StandardScaler,0.10539883925761276,0.09505962503736777,0.15890248177436128,0.2796098481357276,0.15025558324539295,0.4750873661595951,[0.70966629 0.70966629 0.70966629 ... 0.73226908 0.73197251 0.73197251],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MeanImputer_StandardScaler,0.16039034452305775,0.10167458750155645,46775306311297.24,96.19319200563181,0.21627254722091913,0.25961476545278583,[0.60519923 0.60519923 0.60519923 ... 0.69797755 0.69797755 0.69797755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
