Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,MedianImputer_RobustScaler,0.23826238654138096,0.1477812948351402,0.3026072049378778,0.16761477739714595,0.30928047281833365,-0.6129575841161015,[0.53421096 0.53421096 0.53421096 ... 0.77619998 0.77619998 0.77619998],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MedianImputer_RobustScaler,0.1436177219824564,0.13985789893963566,0.4343585982612189,1.1449930990467403,0.20263201995259456,0.31891259909416425,[0.49374605 0.49374605 0.49374605 ... 0.61822165 0.6183234  0.6183234 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MedianImputer_RobustScaler,0.12865373780284967,0.16113357763754124,0.7252625450932386,2.4892809356735177,0.1806949355584548,0.560760467337734,[0.65942408 0.65942408 0.65942408 ... 0.56535148 0.56535148 0.56535148],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MedianImputer_RobustScaler,0.10937227509254409,0.15599155525751246,88776174342191.95,87.26738560178822,0.16908242670388107,0.5535662696766379,[0.52783715 0.52783715 0.52783715 ... 0.58828622 0.59059765 0.59059765],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MedianImputer_RobustScaler,0.21716439830156345,0.17529715625604894,77767888025069.72,105.87618317291252,0.3176458950988253,-0.2580361676328675,[0.6638755  0.6638755  0.6638755  ... 0.52594353 0.52594353 0.52594353],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MedianImputer_RobustScaler,0.14253491761057888,0.12797300073168272,0.22577407595216106,0.24356269677620662,0.21535825789209936,0.1291812283045075,[0.60546106 0.60546106 0.60546106 ... 0.5895538  0.5895538  0.5895538 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MedianImputer_RobustScaler,0.12040548865850981,0.11630653107449918,0.2858432795332854,0.37177129014128146,0.16221412616129638,0.5012276707511834,[0.59188631 0.59188631 0.59188631 ... 0.49813214 0.49245674 0.49245674],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MedianImputer_RobustScaler,0.18080918759799475,0.13079690544783842,0.734728474884892,1.3169917607694057,0.23027877936030175,0.32406521748692807,[0.63618463 0.63618463 0.63618463 ... 0.55935856 0.55935856 0.55935856],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MedianImputer_RobustScaler,0.10001150495793291,0.13509744053363126,0.13324405839379588,0.4580104927016274,0.1293787948142785,0.6647433133847109,[0.80752037 0.80752037 0.80752037 ... 0.91005846 0.90848959 0.90848959],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MedianImputer_RobustScaler,0.09631278854053661,0.16968554823302043,0.13240657568439548,0.6382213954684504,0.1350238226931098,0.5805160901000388,[0.89477457 0.89477457 0.89477457 ... 0.92405801 0.92405801 0.92405801],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
