Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_MaxAbsScaler,0.2166921191666553,0.12184643960354645,0.283179186466317,0.18990035634713134,0.27771177080112563,-0.30048851467737325,[0.57795434 0.59491603 0.59834334 ... 0.64680719 0.65999051 0.65724582],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_MaxAbsScaler,0.15130181138271537,0.1406711077634596,0.5067617805612152,1.675992705023522,0.2062237690102,0.29455340943439523,[0.6748847  0.6748847  0.67578716 ... 0.78398269 0.78311393 0.78311393],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_MaxAbsScaler,0.14655755748346452,0.16668819556620504,0.8551206388981365,2.5531764559130097,0.2135244854669071,0.38665500203425274,[0.67416675 0.67416675 0.67445876 ... 0.71682649 0.7099372  0.7099372 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_MaxAbsScaler,0.12551361105394193,0.158186710733969,89130127663494.39,84.15666727035942,0.19317680693562378,0.41726645058180656,[0.50902969 0.50902969 0.50208375 ... 0.67919298 0.67569886 0.67569886],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_MaxAbsScaler,0.24340963574486427,0.17288994795452173,87128368214593.97,104.840352121893,0.353217318614735,-0.5555737678339732,[0.65737867 0.65507617 0.65737867 ... 0.52761336 0.53121219 0.53106724],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_MaxAbsScaler,0.13883369798419334,0.14086052652386113,0.22255678021728695,0.22618735791147854,0.200838863752359,0.24264371316655087,[0.57810122 0.57810122 0.57810122 ... 0.55656355 0.55833159 0.55833159],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_MaxAbsScaler,0.13123674417394668,0.12568781729471903,0.3163860803092583,0.34676585785148895,0.17485051000874824,0.42049282705758795,[0.56774747 0.56774747 0.56774747 ... 0.54605309 0.54502858 0.54502858],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_MaxAbsScaler,0.22205489077818535,0.2496531661946221,0.9453117330035503,1.9313769148985285,0.2937875409683718,-0.10017989931877591,[0.86336874 0.86336874 0.86638189 ... 0.56771505 0.56226415 0.56226415],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_MaxAbsScaler,0.11806716418491503,0.09812418732832627,0.15413967702897788,0.3152206274794385,0.15155287732962353,0.539976923368908,[0.69547183 0.69584262 0.69547183 ... 0.80966075 0.81550253 0.81550253],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_MaxAbsScaler,0.10819065219296582,0.14041924289694377,0.14622258855064688,0.5664699474065905,0.14749436562989712,0.499452416040315,[0.83615167 0.83615167 0.83918137 ... 0.80754233 0.80769881 0.80769881],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
