Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_MinMaxScaler,0.21311608621702954,0.09968806797485072,0.2801385745700969,0.2342278636836775,0.2740781679278804,-0.2666797592846806,[0.62537856 0.62537856 0.62537856 ... 0.67136221 0.66671877 0.67196859],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_MinMaxScaler,0.15479228582507434,0.14168405067344667,0.5208387833981805,1.6926843027425258,0.20984641273126695,0.2695511696549059,[0.68075166 0.68075166 0.68075166 ... 0.82429915 0.82448334 0.82448334],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_MinMaxScaler,0.14128834747953542,0.16253668576576358,0.8322734980430351,2.506706460884597,0.20713954009106358,0.4227878355023562,[0.66344852 0.66344852 0.6698621  ... 0.67864646 0.65965594 0.67018383],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_MinMaxScaler,0.12440826906349879,0.15563468919363918,88564988115742.72,88.58376997605467,0.18912380278361426,0.44146236808284034,[0.53579615 0.53579615 0.53692925 ... 0.65737629 0.6533313  0.65333076],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_MinMaxScaler,0.23232369438501815,0.16910623422842444,82796831898906.03,103.0046588565767,0.3423547221320482,-0.4613669366251585,[0.64586502 0.64786181 0.64586502 ... 0.54316866 0.51732565 0.54154482],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_MinMaxScaler,0.13792946461456068,0.1328018790602121,0.22458980085376562,0.2376464378194065,0.202757245762316,0.22810631157879124,[0.5959592  0.5959592  0.60296489 ... 0.56830884 0.57318484 0.57318484],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_MinMaxScaler,0.125662297361584,0.12507611308713001,0.30428626087804156,0.34817515161559953,0.16830748964639775,0.46305241440900713,[0.56917148 0.56917148 0.56917148 ... 0.56180988 0.57324359 0.57324359],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_MinMaxScaler,0.22195577386044646,0.2582298476892791,0.9416597918567235,1.9780624919555627,0.2908032947630443,-0.07794251965813803,[0.88150567 0.88150567 0.89101535 ... 0.64029756 0.64530034 0.63435111],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_MinMaxScaler,0.11446738973973025,0.09200777820941172,0.15185354328896244,0.25885375548686756,0.14654679362828268,0.5698658864972075,[0.65232282 0.6461151  0.65061782 ... 0.88289071 0.85982159 0.85982159],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_MinMaxScaler,0.11396180813416419,0.19049998080175326,0.15194579637097805,0.6873496190070149,0.15595669049570243,0.4403680124709438,[0.93744753 0.9178925  0.93744753 ... 0.82371289 0.82500148 0.82500148],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
