Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167,combinatoric,RandomForestImputer_RobustScaler,0.21552996610385844,0.11211292918832014,0.28264634306532693,0.2080229751559412,0.2810676142566087,-0.33210837990930053,[0.59837634 0.59837634 0.59652896 ... 0.69619587 0.69652199 0.70167048],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_RobustScaler,0.15631958681368588,0.15569814858263964,0.5206695433670205,1.825657838946422,0.2138112111554639,0.24168849285536242,[0.72721874 0.72721874 0.72578637 ... 0.78586682 0.78669726 0.78669726],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_RobustScaler,0.13894741556710302,0.17108906003171448,0.8216837332183857,2.60331659517061,0.20637509579199712,0.4270403538053331,[0.68579697 0.68579697 0.68579697 ... 0.65252328 0.65094743 0.65252328],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_RobustScaler,0.1314388503022071,0.15615191855411653,88816097060627.62,86.91909824644554,0.19803691483881522,0.38757577726941184,[0.52573137 0.52573137 0.52280109 ... 0.68917054 0.68959699 0.68959699],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_RobustScaler,0.2308947260419559,0.1788564454863683,83776667081885.64,107.28029758191114,0.3389390685691594,-0.4323524508217049,[0.67268223 0.67196242 0.67268223 ... 0.51632444 0.51720026 0.51720026],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_RobustScaler,0.1396936663172293,0.13639680212147295,0.22142318736697902,0.2333311744444488,0.2066391863345802,0.19826639123130363,[0.58875542 0.58875542 0.58875542 ... 0.60366642 0.60490603 0.60490603],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_RobustScaler,0.1353032766144557,0.12202512553411891,0.33134753945056483,0.3550036928925491,0.18488635217030192,0.3520601115770243,[0.57613943 0.57476203 0.57613943 ... 0.55842516 0.55842516 0.55842516],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_RobustScaler,0.22668775687696352,0.273643082590604,0.9632777800494503,2.081180422946389,0.2988435231315878,-0.13837317459988108,[0.92281103 0.91808594 0.92268426 ... 0.64364466 0.64053954 0.64053954],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,RandomForestImputer_RobustScaler,0.11869014035386319,0.09329722060993055,0.15566626309939155,0.2841404279161708,0.1526878574430987,0.5330608935147741,[0.67206708 0.67206708 0.67303935 ... 0.81099648 0.81099648 0.81099648],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,RandomForestImputer_RobustScaler,0.11649746351311907,0.16243040761716135,0.15509624065809033,0.620538747095551,0.15699795525395635,0.43287015670722273,[0.87992103 0.87992103 0.87992103 ... 0.8253291  0.82621716 0.82621716],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,RandomForestImputer_RobustScaler,0.1587635817048806,0.10156236755817435,0.24327262637061375,0.8117156498047255,0.2258981598020191,-0.23213169717190074,[0.70974361 0.70608114 0.70974361 ... 0.874961   0.87565152 0.87786932],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,RandomForestImputer_RobustScaler,0.10365169932910878,0.15568023729782837,0.30609893794094944,2.416464582260529,0.13602712450607787,0.6933548907844543,[0.80424797 0.80424797 0.80941441 ... 0.74574023 0.74574023 0.74574023],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,RandomForestImputer_RobustScaler,0.15878881700135208,0.1770841715502159,0.45914954007572706,0.5354894743087034,0.22844703585717188,0.1802474239403341,[0.48122188 0.48122188 0.48122188 ... 0.85028477 0.84564853 0.84564853],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,RandomForestImputer_RobustScaler,0.11460111487248921,0.173661481050383,0.31020207307289294,1.0464957337183336,0.16514924716514326,0.5202648411771129,[0.80014915 0.80014915 0.80014915 ... 0.88552419 0.88463086 0.88463086],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
