Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1167,combinatoric,RandomForestImputer_StandardScaler,0.2156690245155679,0.12752196118525272,0.2822170902831394,0.18226327354520686,0.2808530475793173,-0.330075296375383,[0.56745576 0.56832036 0.58084846 ... 0.71195122 0.73114896 0.72739405],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,RandomForestImputer_StandardScaler,0.15035523650791402,0.15168778179834683,0.5053042835172338,1.7908422271013904,0.2042986247404411,0.3076629307076464,[0.71500056 0.73190846 0.70449082 ... 0.79609246 0.79818067 0.79818067],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,RandomForestImputer_StandardScaler,0.1430969336193528,0.15941231774317355,0.8611936231632168,2.466227030021986,0.21261978126857134,0.3918414821280666,[0.65409516 0.65409516 0.65409516 ... 0.71555555 0.71190985 0.71555555],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,RandomForestImputer_StandardScaler,0.12045170048659468,0.15845300661173464,88795525640395.69,83.77754840336732,0.18775288838280932,0.44953043836140083,[0.50673775 0.50673775 0.50673775 ... 0.64319403 0.64319403 0.64319403],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,RandomForestImputer_StandardScaler,0.2508428231793973,0.16703440947759327,90495447286997.77,101.83585823251907,0.3651378353055467,-0.6623417228105648,[0.63853417 0.63703278 0.63853417 ... 0.54011226 0.54397315 0.54397315],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,RandomForestImputer_StandardScaler,0.1386559319246048,0.13572907131151263,0.2185805664130234,0.23407649443531553,0.20223424605363646,0.23208327933558548,[0.59006172 0.59006172 0.5888488  ... 0.6318007  0.63150017 0.63362719],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,RandomForestImputer_StandardScaler,0.13358457376911678,0.1254865205474832,0.32838109397928983,0.34731082238907646,0.18280024513265514,0.366599274285237,[0.56826887 0.56826887 0.56826887 ... 0.51221713 0.51370558 0.51370558],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,RandomForestImputer_StandardScaler,0.2220307113047097,0.2659857900549263,0.9410728817668167,2.0256780996965236,0.29398949505125016,-0.10169298043048469,[0.90036034 0.90036034 0.90036034 ... 0.60671881 0.60601041 0.60601041],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,RandomForestImputer_StandardScaler,0.10622995623251077,0.09968474326835895,0.14156737858861407,0.3224573486474815,0.13353570829824135,0.6428537663138947,[0.7008198  0.7008198  0.70267479 ... 0.82264927 0.82501866 0.82501866],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,RandomForestImputer_StandardScaler,0.11507053623135909,0.1795293336045245,0.15263915605100958,0.6623279028945303,0.15556500343924579,0.44317552707968166,[0.91565103 0.91565103 0.91565103 ... 0.82596073 0.82635211 0.82635211],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,RandomForestImputer_StandardScaler,0.14763248176761645,0.09382967970755704,0.23006315238268069,0.7649223129763448,0.20758158935843662,-0.040421718946532126,[0.68163731 0.68163731 0.68163731 ... 0.85587496 0.86088719 0.86088719],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,RandomForestImputer_StandardScaler,0.11276336469441882,0.1647785760613993,0.31062830030946537,2.4790689039404055,0.14869875109624053,0.6335627213717512,[0.82258821 0.82258821 0.82258821 ... 0.74227826 0.74227826 0.74227826],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,RandomForestImputer_StandardScaler,0.157943698449667,0.13950166593924976,0.4660289194249089,0.6786144126546646,0.22376020178454376,0.21353857588169922,[0.56843998 0.56843998 0.56589036 ... 0.82682348 0.82817633 0.82817633],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,RandomForestImputer_StandardScaler,0.11602963486930161,0.16633082257256904,0.3103682334981802,1.0175665216835517,0.16809178558717372,0.503017229499565,[0.78422753 0.78014633 0.78422753 ... 0.86533295 0.86608509 0.86608509],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
